text,label
"even though it's warm and sunny i almost feel like this doesn't count as summer at least not for me until i can really get outside and enjoy",1
"lost It all",0
"it does not matter how slowly you go as long as you do not stop",1
"believe you can and you're halfway there",1
"success is not final failure is not fatal It is the courage to continue that counts",1
"the only way to do great work is to love what you do",1
"you you you you you you you you you you you you you you you you you you you",0
"in the middle of difficulty lies opportunity",1
"you",0
"the future belongs to those who believe in the beauty of their dreams",1
"dont watch the clock do what it does keep going",1
"the only limit to our realization of tomorrow will be our doubts of today",1
"your limitation its only your imagination",1
"push yourself because no one else is going to do it for you",1
"the harder you work for something the greater you will feel when you achieve it",1
"me you it you wtf you you idk",0
"success doesn't just find you you have to go out and get it",1
"dream it wish it do it",1
"success is not in what you have but who you are",1
"you it you it you it you it you it you it you it you it you it you it you it you it",0
"the secret of success is to know something nobody else knows",1
"dream bigger do bigger",1
"hardships often prepare ordinary people for an extraordinary destiny.",1
"Believe in yourself. You are braver than you think, more talented than you know, and capable of more than you imagine.",1
" ",0
"Every moment is a fresh beginning.",1
"Start where you are. Use what you have. Do what you can.",1
"What lies behind us and what lies before us are tiny matters compared to what lies within us.",1
"Keep your face always toward the sunshine—and shadows will fall behind you.",1
"me you wtf it it cuz idk",0
"The best way to predict the future is to invent it.",1
"Act as if what you do makes a difference. It does.",1
"Success is not how high you have climbed, but how you make a positive difference to the world.",1
"You are never too old to set another goal or to dream a new dream.",1
"Believe in yourself, take on your challenges, dig deep within yourself to conquer fears. Never let anyone bring you down. You got to keep going.",1
"The only way to achieve the impossible is to believe it is possible.",1
"What you get by achieving your goals is not as important as what you become by achieving your goals.",1
"Life is 10% what happens to us and 90% how we react to it.",1
"me idk it idk wtf idk nvm idk",0
"Your time is limited, don't waste it living someone else's life.",1
"The only person you are destined to become is the person you decide to be.",1
"Don't be pushed around by the fears in your mind. Be led by the dreams in your heart.",1
"The harder you work for something, the greater you’ll feel when you achieve it.",1
"Do something today that your future self will thank you for.",1
"Small progress is still progress.",1
"If you want to achieve greatness stop asking for permission.",1
"To be the best, you must be able to handle the worst.",1
"The key to success is to focus on goals, not obstacles.",1
"Wake up with determination. Go to bed with satisfaction.",1
"idk",0
"Dream it. Wish it. Do it.",1
"Little things make big days.",1
"Its going to be hard, but hard does not mean impossible.",1
"Dont wait for opportunity. Create it.",1
"so yeah idk let me die or smth",0
"Sometimes were tested not to show our weaknesses, but to discover our strengths.",1
"The biggest source of motivation are your own thoughts, so think big and motivate yourself to win.",1
"Do what is right, not what is easy nor what is popular.",1
"Dream big and dare to fail.",1
"Start each day with a positive thought and a grateful heart.",1
"Be not afraid of life. Believe that life is worth living, and your belief will help create the fact.",1
"Dont count the days, make the days count.",1
"me i it df wtf idk nvm idk",0
"Success is going from failure to failure without losing enthusiasm.",1
"What we think, we become.",1
"Believe in yourself and all that you are. Know that there is something inside you that is greater than any obstacle.",1
"With the new day comes new strength and new thoughts.",1
"The only place where success comes before work is in the dictionary.",1
"If you can dream it, you can do it.",1
"Your limitation—it's only your imagination.",1
"Push yourself, because no one else is going to do it for you.",1
"Great things never come from comfort zones.",
"bro", 0
